id,name,link,image,position
1,D1 Mini,https://amzn.eu/d/3oHPOD6,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQbwWKahS3kl18uNLl0g7hT8pwSZLZOQcLwxCua9J5KKTukwxTbdD_hpDk1Bkw78vlWorg&usqp=CAU,2
